ZipCode,State,CombinedRate
7047,NJ,0.07
7050,NJ,0.07
7051,NJ,0.07
7052,NJ,0.07
7054,NJ,0.07
7055,NJ,0.07
7057,NJ,0.07
7058,NJ,0.07
7059,NJ,0.07
7060,NJ,0.07
7061,NJ,0.07
7062,NJ,0.07
7063,NJ,0.07
7064,NJ,0.07
7065,NJ,0.07
7066,NJ,0.07
7067,NJ,0.07
7068,NJ,0.07
7069,NJ,0.07
7070,NJ,0.07
7071,NJ,0.07
7072,NJ,0.07
7073,NJ,0.07
7074,NJ,0.07
7075,NJ,0.07
7076,NJ,0.07
7077,NJ,0.07
7078,NJ,0.07
7079,NJ,0.07
7080,NJ,0.07
7081,NJ,0.07
7082,NJ,0.07
7083,NJ,0.07
7086,NJ,0.07
7087,NJ,0.07
7088,NJ,0.07
7090,NJ,0.07
7091,NJ,0.07
7092,NJ,0.07
7093,NJ,0.07
7094,NJ,0.07
7095,NJ,0.07
7096,NJ,0.07
7097,NJ,0.07
7099,NJ,0.07
7101,NJ,0.07
7102,NJ,0.07
7103,NJ,0.07
7104,NJ,0.07
7105,NJ,0.07
7106,NJ,0.07
7107,NJ,0.07
7108,NJ,0.07
7109,NJ,0.07
7110,NJ,0.07
7111,NJ,0.07
7112,NJ,0.07
7114,NJ,0.07
7175,NJ,0.07
7201,NJ,0.07
7202,NJ,0.07
7203,NJ,0.07
7204,NJ,0.07
7205,NJ,0.07
7206,NJ,0.07
7207,NJ,0.07
7208,NJ,0.07
7302,NJ,0.07
7303,NJ,0.07
7304,NJ,0.07
7305,NJ,0.07
7306,NJ,0.07
7307,NJ,0.07
7310,NJ,0.07
7311,NJ,0.07
7395,NJ,0.07
7399,NJ,0.07
7401,NJ,0.07
7403,NJ,0.07
7405,NJ,0.07
7407,NJ,0.07
7410,NJ,0.07
7416,NJ,0.07
7417,NJ,0.07
7418,NJ,0.07
7419,NJ,0.07
7420,NJ,0.07
7421,NJ,0.07
7422,NJ,0.07
7423,NJ,0.07
7424,NJ,0.07
7428,NJ,0.07
7430,NJ,0.07
7432,NJ,0.07
7435,NJ,0.07
7436,NJ,0.07
7438,NJ,0.07
7439,NJ,0.07
7440,NJ,0.07
7442,NJ,0.07
7444,NJ,0.07
7446,NJ,0.07
7450,NJ,0.07
7451,NJ,0.07
7452,NJ,0.07
7456,NJ,0.07
7457,NJ,0.07
7458,NJ,0.07
7460,NJ,0.07
7461,NJ,0.07
7462,NJ,0.07
7463,NJ,0.07
7465,NJ,0.07
7470,NJ,0.07
7474,NJ,0.07
7480,NJ,0.07
7481,NJ,0.07
7495,NJ,0.07
7501,NJ,0.07
7502,NJ,0.07
7503,NJ,0.07
7504,NJ,0.07
7505,NJ,0.07
7506,NJ,0.07
7507,NJ,0.07
7508,NJ,0.07
7509,NJ,0.07
7510,NJ,0.07
7511,NJ,0.07
7512,NJ,0.07
7513,NJ,0.07
7514,NJ,0.07
7522,NJ,0.07
7524,NJ,0.07
7538,NJ,0.07
7543,NJ,0.07
7544,NJ,0.07
7601,NJ,0.07
7602,NJ,0.07
7603,NJ,0.07
7604,NJ,0.07
7605,NJ,0.07
7606,NJ,0.07
7607,NJ,0.07
7608,NJ,0.07
7620,NJ,0.07
7621,NJ,0.07
7624,NJ,0.07
7626,NJ,0.07
7627,NJ,0.07
7628,NJ,0.07
7630,NJ,0.07
7631,NJ,0.07
7632,NJ,0.07
7640,NJ,0.07
7641,NJ,0.07
7642,NJ,0.07
7643,NJ,0.07
7644,NJ,0.07
7645,NJ,0.07
7646,NJ,0.07
7647,NJ,0.07
7648,NJ,0.07
7649,NJ,0.07
7650,NJ,0.07
7652,NJ,0.07
7653,NJ,0.07
7656,NJ,0.07
7657,NJ,0.07
7660,NJ,0.07
7661,NJ,0.07
7662,NJ,0.07
7663,NJ,0.07
7666,NJ,0.07
7670,NJ,0.07
7675,NJ,0.07
7676,NJ,0.07
7677,NJ,0.07
7699,NJ,0.07
7701,NJ,0.07
7702,NJ,0.07
7703,NJ,0.07
7704,NJ,0.07
7709,NJ,0.07
7710,NJ,0.07
7711,NJ,0.07
7712,NJ,0.07
7716,NJ,0.07
7717,NJ,0.07
7718,NJ,0.07
7719,NJ,0.07
7720,NJ,0.07
7721,NJ,0.07
7722,NJ,0.07
7723,NJ,0.07
7724,NJ,0.07
7726,NJ,0.07
7727,NJ,0.07
7728,NJ,0.07
7730,NJ,0.07
7731,NJ,0.07
7732,NJ,0.07
7733,NJ,0.07
7734,NJ,0.07
7735,NJ,0.07
7737,NJ,0.07
7738,NJ,0.07
7739,NJ,0.07
7740,NJ,0.07
7746,NJ,0.07
7747,NJ,0.07
7748,NJ,0.07
7750,NJ,0.07
7751,NJ,0.07
7752,NJ,0.07
7753,NJ,0.07
7754,NJ,0.07
7755,NJ,0.07
7756,NJ,0.07
7757,NJ,0.07
7758,NJ,0.07
7760,NJ,0.07
7762,NJ,0.07
7763,NJ,0.07
7764,NJ,0.07
7765,NJ,0.07
7799,NJ,0.07
7801,NJ,0.07
7802,NJ,0.07
7803,NJ,0.07
7806,NJ,0.07
7820,NJ,0.07
7821,NJ,0.07
7822,NJ,0.07
7823,NJ,0.07
7825,NJ,0.07
7826,NJ,0.07
7827,NJ,0.07
7828,NJ,0.07
7829,NJ,0.07
7830,NJ,0.07
7832,NJ,0.07
7833,NJ,0.07
7834,NJ,0.07
7836,NJ,0.07
7837,NJ,0.07
7838,NJ,0.07
7839,NJ,0.07
7840,NJ,0.07
7842,NJ,0.07
7843,NJ,0.07
7844,NJ,0.07
7845,NJ,0.07
7846,NJ,0.07
7847,NJ,0.07
7848,NJ,0.07
7849,NJ,0.07
7850,NJ,0.07
7851,NJ,0.07
7852,NJ,0.07
7853,NJ,0.07
7855,NJ,0.07
7856,NJ,0.07
7857,NJ,0.07
7860,NJ,0.07
7863,NJ,0.07
7865,NJ,0.07
7866,NJ,0.07
7869,NJ,0.07
7870,NJ,0.07
7871,NJ,0.07
7874,NJ,0.07
7875,NJ,0.07
7876,NJ,0.07
7877,NJ,0.07
7878,NJ,0.07
7879,NJ,0.07
7880,NJ,0.07
7881,NJ,0.07
7882,NJ,0.07
7885,NJ,0.07
7890,NJ,0.07
7901,NJ,0.07
7902,NJ,0.07
7920,NJ,0.07
7921,NJ,0.07
7922,NJ,0.07
7924,NJ,0.07
7926,NJ,0.07
7927,NJ,0.07
7928,NJ,0.07
7930,NJ,0.07
7931,NJ,0.07
7932,NJ,0.07
7933,NJ,0.07
7934,NJ,0.07
7935,NJ,0.07
7936,NJ,0.07
7938,NJ,0.07
7939,NJ,0.07
7940,NJ,0.07
7945,NJ,0.07
7946,NJ,0.07
7950,NJ,0.07
7960,NJ,0.07
7961,NJ,0.07
7962,NJ,0.07
7963,NJ,0.07
7970,NJ,0.07
7974,NJ,0.07
7976,NJ,0.07
7977,NJ,0.07
7979,NJ,0.07
7980,NJ,0.07
7981,NJ,0.07
8001,NJ,0.07
8002,NJ,0.07
8003,NJ,0.07
8004,NJ,0.07
8005,NJ,0.07
8006,NJ,0.07
8007,NJ,0.07
8008,NJ,0.07
8009,NJ,0.07
8010,NJ,0.07
8011,NJ,0.07
8012,NJ,0.07
8014,NJ,0.07
8015,NJ,0.07
8016,NJ,0.07
8018,NJ,0.07
8019,NJ,0.07
8020,NJ,0.07
8021,NJ,0.07
8022,NJ,0.07
8023,NJ,0.07
8025,NJ,0.07
8026,NJ,0.07
8027,NJ,0.07
8028,NJ,0.07
8029,NJ,0.07
8030,NJ,0.07
8031,NJ,0.07
8032,NJ,0.07
8033,NJ,0.07
8034,NJ,0.07
8035,NJ,0.07
8036,NJ,0.07
8037,NJ,0.07
8038,NJ,0.07
8039,NJ,0.07
8041,NJ,0.07
8042,NJ,0.07
8043,NJ,0.07
8045,NJ,0.07
8046,NJ,0.07
8048,NJ,0.07
8049,NJ,0.07
8050,NJ,0.07
8051,NJ,0.07
8052,NJ,0.07
8053,NJ,0.07
8054,NJ,0.07
8055,NJ,0.07
8056,NJ,0.07
8057,NJ,0.07
8059,NJ,0.07
8060,NJ,0.07
8061,NJ,0.07
8062,NJ,0.07
8063,NJ,0.07
8064,NJ,0.07
8065,NJ,0.07
8066,NJ,0.07
8067,NJ,0.07
8068,NJ,0.07
8069,NJ,0.07
8070,NJ,0.07
8071,NJ,0.07
8072,NJ,0.07
8073,NJ,0.07
8074,NJ,0.07
8075,NJ,0.07
8076,NJ,0.07
8077,NJ,0.07
8078,NJ,0.07
8079,NJ,0.07
8080,NJ,0.07
8081,NJ,0.07
8083,NJ,0.07
8084,NJ,0.07
8085,NJ,0.07
8086,NJ,0.07
8087,NJ,0.07
8088,NJ,0.07
8089,NJ,0.07
8090,NJ,0.07
8091,NJ,0.07
8092,NJ,0.07
8093,NJ,0.07
8094,NJ,0.07
8095,NJ,0.07
8096,NJ,0.07
8097,NJ,0.07
8098,NJ,0.07
8099,NJ,0.07
8101,NJ,0.07
8102,NJ,0.07
8103,NJ,0.07
8104,NJ,0.07
8105,NJ,0.07
8106,NJ,0.07
8107,NJ,0.07
8108,NJ,0.07
8109,NJ,0.07
8110,NJ,0.07
8201,NJ,0.07
8202,NJ,0.07
8203,NJ,0.07
8204,NJ,0.07
8205,NJ,0.07
8210,NJ,0.07
8212,NJ,0.07
8213,NJ,0.07
8214,NJ,0.07
8215,NJ,0.07
8217,NJ,0.07
8218,NJ,0.07
8219,NJ,0.07
8220,NJ,0.07
8221,NJ,0.07
8223,NJ,0.07
8224,NJ,0.07
8225,NJ,0.07
8226,NJ,0.07
8230,NJ,0.07
8231,NJ,0.07
8232,NJ,0.07
8234,NJ,0.07
8240,NJ,0.07
8241,NJ,0.07
8242,NJ,0.07
8243,NJ,0.07
8244,NJ,0.07
8245,NJ,0.07
8246,NJ,0.07
8247,NJ,0.07
8248,NJ,0.07
8250,NJ,0.07
8251,NJ,0.07
8252,NJ,0.07
8260,NJ,0.07
8270,NJ,0.07
8302,NJ,0.07
8310,NJ,0.07
8311,NJ,0.07
8312,NJ,0.07
8313,NJ,0.07
8314,NJ,0.07
8315,NJ,0.07
8316,NJ,0.07
8317,NJ,0.07
8318,NJ,0.07
8319,NJ,0.07
8320,NJ,0.07
8321,NJ,0.07
8322,NJ,0.07
8323,NJ,0.07
8324,NJ,0.07
8326,NJ,0.07
8327,NJ,0.07
8328,NJ,0.07
8329,NJ,0.07
8330,NJ,0.07
8332,NJ,0.07
8340,NJ,0.07
8341,NJ,0.07
8342,NJ,0.07
8343,NJ,0.07
8344,NJ,0.07
8345,NJ,0.07
8346,NJ,0.07
8347,NJ,0.07
8348,NJ,0.07
8349,NJ,0.07
8350,NJ,0.07
8352,NJ,0.07
8353,NJ,0.07
8360,NJ,0.07
8361,NJ,0.07
8362,NJ,0.07
8401,NJ,0.07
8402,NJ,0.07
8403,NJ,0.07
8404,NJ,0.07
8405,NJ,0.07
8406,NJ,0.07
8501,NJ,0.07
8502,NJ,0.07
8504,NJ,0.07
8505,NJ,0.07
8510,NJ,0.07
8511,NJ,0.07
8512,NJ,0.07
8514,NJ,0.07
8515,NJ,0.07
8518,NJ,0.07
8520,NJ,0.07
8525,NJ,0.07
8527,NJ,0.07
8528,NJ,0.07
8530,NJ,0.07
8533,NJ,0.07
8534,NJ,0.07
8535,NJ,0.07
8536,NJ,0.07
8540,NJ,0.07
8542,NJ,0.07
8543,NJ,0.07
8544,NJ,0.07
8550,NJ,0.07
8551,NJ,0.07
8553,NJ,0.07
8554,NJ,0.07
8555,NJ,0.07
8556,NJ,0.07
8557,NJ,0.07
8558,NJ,0.07
8559,NJ,0.07
8560,NJ,0.07
8561,NJ,0.07
8562,NJ,0.07
8601,NJ,0.07
8602,NJ,0.07
8603,NJ,0.07
8604,NJ,0.07
8605,NJ,0.07
8606,NJ,0.07
8607,NJ,0.07
8608,NJ,0.07
8609,NJ,0.07
8610,NJ,0.07
8611,NJ,0.07
8618,NJ,0.07
8619,NJ,0.07
8620,NJ,0.07
8628,NJ,0.07
8629,NJ,0.07
8638,NJ,0.07
8640,NJ,0.07
8641,NJ,0.07
8644,NJ,0.07
8648,NJ,0.07
8650,NJ,0.07
8690,NJ,0.07
8691,NJ,0.07
8701,NJ,0.07
8720,NJ,0.07
8721,NJ,0.07
8722,NJ,0.07
8723,NJ,0.07
8724,NJ,0.07
8730,NJ,0.07
8731,NJ,0.07
8732,NJ,0.07
8733,NJ,0.07
8734,NJ,0.07
8735,NJ,0.07
8736,NJ,0.07
8738,NJ,0.07
8739,NJ,0.07
8740,NJ,0.07
8741,NJ,0.07
8742,NJ,0.07
8750,NJ,0.07
8751,NJ,0.07
8752,NJ,0.07
8753,NJ,0.07
8754,NJ,0.07
8755,NJ,0.07
8757,NJ,0.07
8758,NJ,0.07
8759,NJ,0.07
8801,NJ,0.07
8802,NJ,0.07
8803,NJ,0.07
8804,NJ,0.07
8805,NJ,0.07
8807,NJ,0.07
8809,NJ,0.07
8810,NJ,0.07
8812,NJ,0.07
8816,NJ,0.07
8817,NJ,0.07
8818,NJ,0.07
8820,NJ,0.07
8821,NJ,0.07
8822,NJ,0.07
8823,NJ,0.07
8824,NJ,0.07
8825,NJ,0.07
8826,NJ,0.07
8827,NJ,0.07
8828,NJ,0.07
8829,NJ,0.07
8830,NJ,0.07
8831,NJ,0.07
8832,NJ,0.07
8833,NJ,0.07
8835,NJ,0.07
8836,NJ,0.07
8837,NJ,0.07
8840,NJ,0.07
8844,NJ,0.07
8846,NJ,0.07
8848,NJ,0.07
8850,NJ,0.07
8852,NJ,0.07
8853,NJ,0.07
8854,NJ,0.07
8855,NJ,0.07
8857,NJ,0.07
8858,NJ,0.07
8859,NJ,0.07
8861,NJ,0.07
8862,NJ,0.07
8863,NJ,0.07
8865,NJ,0.07
8867,NJ,0.07
8868,NJ,0.07
8869,NJ,0.07
8870,NJ,0.07
8872,NJ,0.07
8873,NJ,0.07
8875,NJ,0.07
8876,NJ,0.07
8879,NJ,0.07
8880,NJ,0.07
8882,NJ,0.07
8884,NJ,0.07
8885,NJ,0.07
8886,NJ,0.07
8887,NJ,0.07
8888,NJ,0.07
8889,NJ,0.07
8899,NJ,0.07
8901,NJ,0.07
8902,NJ,0.07
8903,NJ,0.07
8904,NJ,0.07
8906,NJ,0.07
8933,NJ,0.07
87001,NM,0.0625
87002,NM,0.083125
87004,NM,0.070625
87005,NM,0.065625
87006,NM,0.06
87007,NM,0.065625
87008,NM,0.0625
87010,NM,0.07
87011,NM,0.06
87012,NM,0.065
87013,NM,0.078125
87014,NM,0.065625
87015,NM,0.07
87016,NM,0.0675
87017,NM,0.065
87018,NM,0.0625
87020,NM,0.07875
87021,NM,0.075
87022,NM,0.0625
87023,NM,0.06875
87024,NM,0.0625
87025,NM,0.0625
87026,NM,0.06875
87027,NM,0.0625
87028,NM,0.06
87029,NM,0.065
87031,NM,0.06875
87032,NM,0.0675
87035,NM,0.0675
87036,NM,0.079375
87037,NM,0.065625
87038,NM,0.065625
87040,NM,0.065625
87041,NM,0.0625
87042,NM,0.079375
87043,NM,0.0625
87044,NM,0.0625
87045,NM,0.0675
87046,NM,0.0625
87047,NM,0.0625
87048,NM,0.075625
87049,NM,0.065625
87051,NM,0.065625
87052,NM,0.0625
87053,NM,0.0625
87056,NM,0.07
87059,NM,0.0625
87060,NM,0.06875
87061,NM,0.0675
87062,NM,0.06
87063,NM,0.075625
87064,NM,0.065
87068,NM,0.081875
87070,NM,0.0675
87072,NM,0.0625
87083,NM,0.0625
87101,NM,0.071875
87102,NM,0.071875
87103,NM,0.071875
87104,NM,0.071875
87105,NM,0.0625
87106,NM,0.071875
87107,NM,0.071875
87108,NM,0.071875
87109,NM,0.071875
87110,NM,0.071875
87111,NM,0.071875
87112,NM,0.071875
87113,NM,0.071875
87114,NM,0.071875
87115,NM,0.0625
87116,NM,0.0625
87117,NM,0.0625
87119,NM,0.071875
87120,NM,0.071875
87121,NM,0.071875
87122,NM,0.0625
87123,NM,0.071875
87124,NM,0.074375
87125,NM,0.071875
87131,NM,0.071875
87144,NM,0.074375
87151,NM,0.071875
87153,NM,0.071875
87154,NM,0.071875
87158,NM,0.071875
87174,NM,0.074375
87176,NM,0.071875
87181,NM,0.071875
87184,NM,0.0625
87185,NM,0.0625
87187,NM,0.071875
87190,NM,0.071875
87191,NM,0.071875
87192,NM,0.071875
87193,NM,0.071875
87194,NM,0.071875
87195,NM,0.0625
87196,NM,0.071875
87197,NM,0.071875
87198,NM,0.071875
87199,NM,0.071875
87301,NM,0.083125
87302,NM,0.083125
87305,NM,0.083125
87312,NM,0.0675
87313,NM,0.0675
87315,NM,0.065625
87316,NM,0.0675
87317,NM,0.083125
87319,NM,0.083125
87320,NM,0.0675
87321,NM,0.0675
87322,NM,0.0675
87323,NM,0.065625
87325,NM,0.0675
87326,NM,0.0675
87327,NM,0.0675
87328,NM,0.0675
87357,NM,0.0675
87364,NM,0.065625
87365,NM,0.0675
87375,NM,0.083125
87401,NM,0.07625
87402,NM,0.07625
87410,NM,0.08
87412,NM,0.065625
87413,NM,0.079375
87415,NM,0.065625
87416,NM,0.065625
87417,NM,0.066875
87418,NM,0.065625
87419,NM,0.065625
87420,NM,0.065625
87421,NM,0.065625
87461,NM,0.065625
87499,NM,0.07625
87501,NM,0.083125
87502,NM,0.083125
87503,NM,0.083125
87504,NM,0.083125
87505,NM,0.083125
87506,NM,0.07
87507,NM,0.083125
87508,NM,0.07
87509,NM,0.083125
87510,NM,0.065
87511,NM,0.065
87512,NM,0.07125
87513,NM,0.07125
87514,NM,0.07125
87515,NM,0.065
87516,NM,0.065
87517,NM,0.07125
87518,NM,0.065
87519,NM,0.07125
87520,NM,0.081875
87521,NM,0.07125
87522,NM,0.065
87523,NM,0.065
87524,NM,0.07125
87525,NM,0.086875
87527,NM,0.065
87528,NM,0.065
87529,NM,0.07125
87530,NM,0.065
87531,NM,0.065
87532,NM,0.085625
87535,NM,0.07
87537,NM,0.065
87538,NM,0.068333
87539,NM,0.065
87540,NM,0.07
87544,NM,0.073125
87545,NM,0.073125
87548,NM,0.065
87549,NM,0.07125
87551,NM,0.065
87552,NM,0.068333
87553,NM,0.07125
87554,NM,0.065
87556,NM,0.081875
87557,NM,0.084375
87558,NM,0.084375
87560,NM,0.068333
87562,NM,0.068333
87564,NM,0.07125
87565,NM,0.068333
87566,NM,0.065
87567,NM,0.089375
87569,NM,0.068333
87571,NM,0.081875
87573,NM,0.068333
87574,NM,0.07
87575,NM,0.065
87577,NM,0.07125
87578,NM,0.065
87579,NM,0.07125
87580,NM,0.07125
87581,NM,0.065
87582,NM,0.065
87583,NM,0.068333
87592,NM,0.083125
87594,NM,0.083125
87654,NM,0.069375
87701,NM,0.083958
87710,NM,0.077708
87711,NM,0.064375
87713,NM,0.066875
87714,NM,0.077708
87715,NM,0.066875
87718,NM,0.060833
87722,NM,0.066875
87723,NM,0.066875
87724,NM,0.064375
87728,NM,0.060833
87729,NM,0.060833
87730,NM,0.06125
87731,NM,0.068333
87732,NM,0.066875
87733,NM,0.06125
87734,NM,0.066875
87735,NM,0.066875
87736,NM,0.066875
87740,NM,0.085208
87742,NM,0.068333
87743,NM,0.06125
87745,NM,0.068333
87746,NM,0.06125
87747,NM,0.060833
87749,NM,0.060833
87752,NM,0.076875
87753,NM,0.066875
87801,NM,0.070625
87820,NM,0.056875
87821,NM,0.056875
87823,NM,0.06
87824,NM,0.056875
87825,NM,0.069375
87827,NM,0.056875
87828,NM,0.06
87829,NM,0.056875
87830,NM,0.07375
87831,NM,0.06
87832,NM,0.06
87901,NM,0.085
87930,NM,0.069375
87931,NM,0.069375
87933,NM,0.069375
87935,NM,0.081875
87936,NM,0.0675
87937,NM,0.078125
87939,NM,0.069375
87940,NM,0.0675
87941,NM,0.0675
87942,NM,0.081875
87943,NM,0.069375
88001,NM,0.083125
88002,NM,0.0675
88003,NM,0.0675
88004,NM,0.079375
88005,NM,0.083125
88006,NM,0.079375
88007,NM,0.0675
88008,NM,0.0675
88011,NM,0.083125
88012,NM,0.083125
88013,NM,0.083125
88020,NM,0.059375
88021,NM,0.0675
88022,NM,0.065625
88023,NM,0.07625
88024,NM,0.0675
88025,NM,0.065625
88026,NM,0.07625
88027,NM,0.0675
88029,NM,0.079375
88030,NM,0.06875
88031,NM,0.07875
88032,NM,0.0675
88033,NM,0.0675
88034,NM,0.065625
88036,NM,0.08
88038,NM,0.065625
88039,NM,0.056875
88040,NM,0.065625
88041,NM,0.065625
88042,NM,0.069375
88043,NM,0.07625
88044,NM,0.0675
88045,NM,0.0725
88046,NM,0.081875
88047,NM,0.0675
88048,NM,0.0675
88049,NM,0.065625
88051,NM,0.065625
88052,NM,0.0675
88053,NM,0.08
88054,NM,0.0675
88055,NM,0.0725
88056,NM,0.059375
88058,NM,0.0675
88061,NM,0.08
88062,NM,0.08
88063,NM,0.084375
88065,NM,0.065625
88072,NM,0.0675
88081,NM,0.0675
88101,NM,0.080625
88102,NM,0.080625
88103,NM,0.06125
88112,NM,0.06125
88113,NM,0.07125
88114,NM,0.055
88115,NM,0.07375
88116,NM,0.06625
88118,NM,0.06625
88119,NM,0.066875
88120,NM,0.06125
88121,NM,0.066875
88122,NM,0.06625
88123,NM,0.06625
88124,NM,0.0775
88125,NM,0.06625
88126,NM,0.06625
88130,NM,0.081875
88132,NM,0.06625
88133,NM,0.06125
88134,NM,0.066875
88135,NM,0.06125
88136,NM,0.066875
88201,NM,0.075
88202,NM,0.075
88203,NM,0.075
88210,NM,0.078125
88213,NM,0.055
88220,NM,0.075625
88221,NM,0.075625
88230,NM,0.064375
88231,NM,0.068125
88232,NM,0.064375
88240,NM,0.068125
88241,NM,0.055
88242,NM,0.055
88244,NM,0.068125
88250,NM,0.064375
88252,NM,0.055
88253,NM,0.05875
88254,NM,0.05875
88255,NM,0.05875
88256,NM,0.05875
88260,NM,0.0725
88262,NM,0.055
88263,NM,0.05875
88264,NM,0.055
88265,NM,0.055
88267,NM,0.055
88268,NM,0.05875
88301,NM,0.055
88310,NM,0.08
88311,NM,0.08
88312,NM,0.055
88314,NM,0.063125
88316,NM,0.068125
88317,NM,0.063125
88318,NM,0.069375
88321,NM,0.073125
88324,NM,0.055
88325,NM,0.063125
88330,NM,0.063125
88336,NM,0.055
88337,NM,0.063125
88338,NM,0.055
88339,NM,0.063125
88340,NM,0.063125
88341,NM,0.055
88342,NM,0.063125
88343,NM,0.055
88344,NM,0.064375
88345,NM,0.084375
88346,NM,0.074375
88347,NM,0.063125
88348,NM,0.055
88349,NM,0.063125
88350,NM,0.063125
88351,NM,0.055
88352,NM,0.0775
88353,NM,0.07875
88354,NM,0.063125
88355,NM,0.084375
88401,NM,0.08375
88410,NM,0.060625
88411,NM,0.066875
88414,NM,0.060625
88415,NM,0.07875
88416,NM,0.08375
88417,NM,0.064375
88418,NM,0.060625
88419,NM,0.060625
88421,NM,0.068333
88422,NM,0.060625
88424,NM,0.060625
88426,NM,0.08375
88427,NM,0.066875
88430,NM,0.066875
88431,NM,0.064375
88434,NM,0.066875
88435,NM,0.08
88436,NM,0.060625
88439,NM,0.068333
89001,NV,0.071
89002,NV,0.0815
89003,NV,0.076
89004,NV,0.0815
89005,NV,0.0815
89006,NV,0.0815
89007,NV,0.0815
89008,NV,0.071
89009,NV,0.0815
89010,NV,0.0685
89011,NV,0.0815
89012,NV,0.0815
89013,NV,0.0685
89014,NV,0.0815
89015,NV,0.0815
89016,NV,0.0815
89017,NV,0.071
89018,NV,0.0815
89019,NV,0.0815
89020,NV,0.076
89021,NV,0.0815
89022,NV,0.076
89024,NV,0.0815
89025,NV,0.0815
89026,NV,0.0815
89027,NV,0.0815
89028,NV,0.0815
89029,NV,0.0815
89030,NV,0.0815
89031,NV,0.0815
89032,NV,0.0815
89033,NV,0.0815
89034,NV,0.0815
89036,NV,0.0815
89039,NV,0.0815
89040,NV,0.0815
89041,NV,0.076
89042,NV,0.071
89043,NV,0.071
89044,NV,0.0815
89045,NV,0.076
89046,NV,0.0815
89047,NV,0.0685
89048,NV,0.076
89049,NV,0.076
89052,NV,0.0815
89053,NV,0.0815
89054,NV,0.0815
89060,NV,0.076
89061,NV,0.076
89067,NV,0.0815
89074,NV,0.0815
89077,NV,0.0815
89081,NV,0.0815
89084,NV,0.0815
89085,NV,0.0815
89086,NV,0.0815
89087,NV,0.0815
89101,NV,0.0815
89102,NV,0.0815
89103,NV,0.0815
89104,NV,0.0815
89105,NV,0.0815
89106,NV,0.0815
89107,NV,0.0815
89108,NV,0.0815
89109,NV,0.0815
89110,NV,0.0815
89111,NV,0.0815
89112,NV,0.0815
89113,NV,0.0815
89114,NV,0.0815
89115,NV,0.0815
89116,NV,0.0815
89117,NV,0.0815
89118,NV,0.0815
89119,NV,0.0815
89120,NV,0.0815
89121,NV,0.0815
89122,NV,0.0815
89123,NV,0.0815
89124,NV,0.0815
89125,NV,0.0815
89126,NV,0.0815
89127,NV,0.0815
89128,NV,0.0815
89129,NV,0.0815
89130,NV,0.0815
89131,NV,0.0815
89132,NV,0.0815
89133,NV,0.0815
89134,NV,0.0815
89135,NV,0.0815
89136,NV,0.0815
89137,NV,0.0815
89138,NV,0.0815
89139,NV,0.0815
89140,NV,0.0815
89141,NV,0.0815
89142,NV,0.0815
89143,NV,0.0815
89144,NV,0.0815
89145,NV,0.0815
89146,NV,0.0815
89147,NV,0.0815
89148,NV,0.0815
89149,NV,0.0815
89150,NV,0.0815
89151,NV,0.0815
89152,NV,0.0815
89153,NV,0.0815
89154,NV,0.0815
89155,NV,0.0815
89156,NV,0.0815
89157,NV,0.0815
89158,NV,0.0815
89160,NV,0.0815
89161,NV,0.0815
89162,NV,0.0815
89163,NV,0.0815
89164,NV,0.0815
89165,NV,0.0815
89166,NV,0.0815
89169,NV,0.0815
89170,NV,0.0815
89173,NV,0.0815
89178,NV,0.0815
89179,NV,0.0815
89180,NV,0.0815
89183,NV,0.0815
89185,NV,0.0815
89191,NV,0.0815
89193,NV,0.0815
89199,NV,0.0815
89301,NV,0.07725
89310,NV,0.071
89311,NV,0.07725
89314,NV,0.076
89316,NV,0.0685
89317,NV,0.07725
89318,NV,0.07725
89319,NV,0.07725
89402,NV,0.07725
89403,NV,0.071
89406,NV,0.076
89407,NV,0.076
89408,NV,0.071
89410,NV,0.071
89411,NV,0.071
89412,NV,0.07725
89413,NV,0.071
89414,NV,0.0685
89415,NV,0.0685
89418,NV,0.071
89419,NV,0.071
89420,NV,0.0685
89422,NV,0.0685
89423,NV,0.071
89424,NV,0.07725
89425,NV,0.0685
89426,NV,0.0685
89427,NV,0.0685
89428,NV,0.071
89429,NV,0.071
89430,NV,0.071
89431,NV,0.07725
89432,NV,0.07725
89433,NV,0.07725
89434,NV,0.07725
89435,NV,0.07725
89436,NV,0.07725
89440,NV,0.076
89441,NV,0.07725
89442,NV,0.07725
89444,NV,0.071
89445,NV,0.0685
89447,NV,0.071
89448,NV,0.071
89449,NV,0.071
89450,NV,0.07725
89451,NV,0.07725
89452,NV,0.07725
89460,NV,0.071
89496,NV,0.076
89501,NV,0.07725
89502,NV,0.07725
89503,NV,0.07725
89504,NV,0.07725
89505,NV,0.07725
89506,NV,0.07725
89507,NV,0.07725
89508,NV,0.07725
89509,NV,0.07725
89510,NV,0.07725
89511,NV,0.07725
89512,NV,0.07725
89513,NV,0.07725
89519,NV,0.07725
89521,NV,0.07725
89523,NV,0.07725
89533,NV,0.07725
89555,NV,0.07725
89557,NV,0.07725
89595,NV,0.07725
89599,NV,0.07725
89701,NV,0.076
89702,NV,0.076
89703,NV,0.076
89704,NV,0.07725
89705,NV,0.071
89706,NV,0.076
89711,NV,0.076
89712,NV,0.076
89713,NV,0.076
89714,NV,0.076
89721,NV,0.076
89801,NV,0.0685
89802,NV,0.0685
89803,NV,0.0685
89815,NV,0.0685
